point,date,NDVI_Target,Prediction,model
point359,2023-04-27,0.4684251844882965,0.4718,Informer
point359,2023-05-12,0.4591068625450134,0.463,Informer
point359,2023-05-27,0.4523062109947204,0.4471,Informer
point359,2023-06-11,0.448542833328247,0.4384,Informer
point359,2023-06-26,0.4479719996452331,0.4335,Informer
point359,2023-07-11,0.450264036655426,0.4379,Informer
point359,2023-07-26,0.4549741446971893,0.4427,Informer
point359,2023-08-10,0.4615390598773956,0.4493,Informer
point359,2023-08-25,0.4693721532821655,0.4628,Informer
point359,2023-09-09,0.4780165553092956,0.4717,Informer
point359,2023-09-24,0.4869225621223449,0.4864,Informer
point359,2023-10-09,0.4955928921699524,0.4997,Informer
point359,2023-10-24,0.5033611059188843,0.5094,Informer
point359,2023-11-08,0.5096684694290161,0.5132,Informer
point359,2023-11-23,0.5138816833496094,0.5259,Informer
point359,2023-12-08,0.5154474377632141,0.5281,Informer
point359,2023-12-23,0.5141052603721619,0.5349,Informer
point359,2024-01-07,0.5099902749061584,0.5307,Informer
point359,2024-01-22,0.5034863352775574,0.5258,Informer
point359,2024-02-06,0.4953226149082184,0.507,Informer
point359,2024-02-21,0.486357182264328,0.5007,Informer
point359,2024-03-07,0.4773509502410888,0.4907,Informer
point359,2024-03-22,0.4688482284545898,0.4812,Informer
point359,2024-04-06,0.461143285036087,0.4646,Informer
point359,2024-04-21,0.4542106986045837,0.4493,Informer
point359,2024-05-06,0.4477091133594513,0.4421,Informer
point359,2024-05-21,0.4415161907672882,0.4373,Informer
point359,2024-06-05,0.4358234405517578,0.426,Informer
point359,2024-06-20,0.430936336517334,0.4244,Informer
point359,2024-07-05,0.4271209836006164,0.4268,Informer
point359,2024-07-20,0.424425333738327,0.4303,Informer
point359,2024-08-04,0.4228801429271698,0.4297,Informer
point359,2024-08-19,0.4224371910095215,0.4384,Informer
point359,2024-09-03,0.4230309128761291,0.4402,Informer
point359,2024-09-18,0.424527108669281,0.4472,Informer
point359,2024-10-03,0.4267911612987518,0.4469,Informer
point359,2024-10-18,0.4296919107437134,0.4482,Informer
point359,2024-11-02,0.4330322444438934,0.4524,Informer
point359,2024-11-17,0.4366184175014496,0.4569,Informer
point359,2024-12-02,0.4402436017990112,0.4599,Informer
point359,2024-12-17,0.443668931722641,0.4597,Informer
point359,2025-01-01,0.4466041326522827,0.4641,Informer
point359,2025-01-16,0.448690265417099,0.4558,Informer
point359,2025-01-31,0.4494872689247131,0.4604,Informer
point359,2025-02-15,0.4486152529716491,0.4501,Informer
point359,2025-03-02,0.4460594952106476,0.4516,Informer
point359,2025-03-17,0.4422697424888611,0.449,Informer
point359,2025-04-01,0.4377738833427429,0.4505,Informer
point359,2025-04-16,0.432931512594223,0.4442,Informer
point359,2025-05-01,0.4278920888900757,0.436,Informer
point359,2025-05-16,0.4228195250034332,0.4303,Informer
point359,2020-01-13,0.6277424693107605,0.6253,Autoformer
point359,2020-01-28,0.6221910119056702,0.606,Autoformer
point359,2020-02-12,0.6136634349822998,0.6041,Autoformer
point359,2020-02-27,0.6027570366859436,0.5974,Autoformer
point359,2020-03-13,0.5901001691818237,0.5572,Autoformer
point359,2020-03-28,0.5764355063438416,0.5931,Autoformer
point359,2020-04-12,0.5627210140228271,0.5821,Autoformer
point359,2020-04-27,0.5498457551002502,0.5715,Autoformer
point359,2020-05-12,0.538417637348175,0.5574,Autoformer
point359,2020-05-27,0.528800368309021,0.5429,Autoformer
point359,2020-06-11,0.5210756659507751,0.5457,Autoformer
point359,2020-06-26,0.5149871706962585,0.53,Autoformer
point359,2020-07-11,0.510308563709259,0.5343,Autoformer
point359,2020-07-26,0.5068961381912231,0.5324,Autoformer
point359,2020-08-10,0.504541277885437,0.5285,Autoformer
point359,2020-08-25,0.5029760003089905,0.5026,Autoformer
point359,2020-09-09,0.5019397139549255,0.5452,Autoformer
point359,2020-09-24,0.5011911988258362,0.4913,Autoformer
point359,2020-10-09,0.500522255897522,0.4712,Autoformer
point359,2020-10-24,0.4997446238994598,0.4685,Autoformer
point359,2020-11-08,0.4985871911048889,0.4539,Autoformer
point359,2020-11-23,0.4967789351940155,0.4992,Autoformer
point359,2020-12-08,0.4941410720348358,0.4858,Autoformer
point359,2020-12-23,0.490615040063858,0.5068,Autoformer
point359,2021-01-07,0.4860367774963379,0.4795,Autoformer
point359,2021-01-22,0.4801189601421356,0.6223,Autoformer
point359,2021-02-06,0.472830206155777,0.593,Autoformer
point359,2021-02-21,0.4645477533340454,0.4569,Autoformer
point359,2021-03-08,0.4558456242084503,0.4596,Autoformer
point359,2021-03-23,0.4471194148063659,0.4307,Autoformer
point359,2021-04-07,0.4385288953781128,0.4875,Autoformer
point359,2021-04-22,0.430306077003479,0.4273,Autoformer
point359,2021-05-07,0.4227855503559112,0.4046,Autoformer
point359,2021-05-22,0.4162378311157226,0.4601,Autoformer
point359,2021-06-06,0.4108947813510895,0.3645,Autoformer
point359,2021-06-21,0.4069276750087738,0.4192,Autoformer
point359,2021-07-06,0.4045106172561645,0.4253,Autoformer
point359,2021-07-21,0.4037743210792541,0.4175,Autoformer
point359,2021-08-05,0.4047605097293854,0.3953,Autoformer
point359,2021-08-20,0.407358169555664,0.4175,Autoformer
point359,2021-09-04,0.4113295674324035,0.4262,Autoformer
point359,2021-09-19,0.4163708984851837,0.3891,Autoformer
point359,2021-10-04,0.4220464825630188,0.395,Autoformer
point359,2021-10-19,0.4277855455875397,0.3808,Autoformer
point359,2021-11-03,0.4329353868961334,0.4294,Autoformer
point359,2021-11-18,0.4371057450771332,0.4357,Autoformer
point359,2021-12-03,0.4400023818016052,0.4017,Autoformer
point359,2021-12-18,0.4414497315883636,0.4398,Autoformer
point359,2022-01-02,0.4414261877536773,0.4438,Autoformer
point359,2022-01-17,0.4401139616966247,0.4544,Autoformer
point359,2022-02-01,0.437693327665329,0.4389,Autoformer
point359,2022-02-16,0.4343681335449219,0.433,Autoformer
point359,2022-03-03,0.4304021298885345,0.4119,Autoformer
point359,2022-03-18,0.4261644184589386,0.427,Autoformer
point359,2022-04-02,0.4221814572811126,0.4147,Autoformer
point359,2022-04-17,0.4191916286945343,0.403,Autoformer
point359,2022-05-02,0.4176879823207855,0.4257,Autoformer
point359,2022-05-17,0.4178860187530517,0.4243,Autoformer
point359,2022-06-01,0.4197738766670227,0.4104,Autoformer
point359,2022-06-16,0.4231754839420318,0.4236,Autoformer
point359,2022-07-01,0.4278666079044342,0.4314,Autoformer
point359,2022-07-16,0.4337236583232879,0.4287,Autoformer
point359,2022-07-31,0.4406308233737945,0.4401,Autoformer
point359,2022-08-15,0.4485457241535187,0.4445,Autoformer
point359,2022-08-30,0.457354187965393,0.4533,Autoformer
point359,2022-09-14,0.4669264554977417,0.4024,Autoformer
point359,2022-09-29,0.4770316481590271,0.469,Autoformer
point359,2022-10-14,0.4873066544532776,0.5089,Autoformer
point359,2022-10-29,0.497353047132492,0.525,Autoformer
point359,2022-11-13,0.5066596865653992,0.4413,Autoformer
point359,2022-11-28,0.5146399736404419,0.4836,Autoformer
point359,2022-12-13,0.520785927772522,0.4982,Autoformer
point359,2022-12-28,0.5247357487678528,0.4733,Autoformer
point359,2023-01-12,0.5261335968971252,0.4974,Autoformer
point359,2023-01-27,0.5245653390884399,0.4989,Autoformer
point359,2023-02-11,0.519888162612915,0.49,Autoformer
point359,2023-02-26,0.5123746395111084,0.4785,Autoformer
point359,2023-03-13,0.5025683045387268,0.5334,Autoformer
point359,2023-03-28,0.4912175834178924,0.4829,Autoformer
point359,2023-04-12,0.479440689086914,0.4507,Autoformer
point359,2023-04-27,0.4684251844882965,0.4489,Autoformer
point359,2023-05-12,0.4591068625450134,0.5186,Autoformer
point359,2023-05-27,0.4523062109947204,0.4619,Autoformer
point359,2023-06-11,0.448542833328247,0.4395,Autoformer
point359,2023-06-26,0.4479719996452331,0.4488,Autoformer
point359,2023-07-11,0.450264036655426,0.4605,Autoformer
point359,2023-07-26,0.4549741446971893,0.4599,Autoformer
point359,2023-08-10,0.4615390598773956,0.4898,Autoformer
point359,2023-08-25,0.4693721532821655,0.4799,Autoformer
point359,2023-09-09,0.4780165553092956,0.4846,Autoformer
point359,2023-09-24,0.4869225621223449,0.4997,Autoformer
point359,2023-10-09,0.4955928921699524,0.5287,Autoformer
point359,2023-10-24,0.5033611059188843,0.5083,Autoformer
point359,2023-11-08,0.5096684694290161,0.5078,Autoformer
point359,2023-11-23,0.5138816833496094,0.5093,Autoformer
point359,2023-12-08,0.5154474377632141,0.5216,Autoformer
point359,2023-12-23,0.5141052603721619,0.5114,Autoformer
point359,2024-01-07,0.5099902749061584,0.5025,Autoformer
point359,2024-01-22,0.5034863352775574,0.516,Autoformer
point359,2024-02-06,0.4953226149082184,0.4978,Autoformer
point359,2024-02-21,0.486357182264328,0.4891,Autoformer
point359,2024-03-07,0.4773509502410888,0.4629,Autoformer
point359,2024-03-22,0.4688482284545898,0.4395,Autoformer
point359,2024-04-06,0.461143285036087,0.4576,Autoformer
point359,2024-04-21,0.4542106986045837,0.4583,Autoformer
point359,2024-05-06,0.4477091133594513,0.4626,Autoformer
point359,2024-05-21,0.4415161907672882,0.4517,Autoformer
point359,2024-06-05,0.4358234405517578,0.4403,Autoformer
point359,2024-06-20,0.430936336517334,0.4403,Autoformer
point359,2024-07-05,0.4271209836006164,0.4366,Autoformer
point359,2024-07-20,0.424425333738327,0.4405,Autoformer
point359,2024-08-04,0.4228801429271698,0.4214,Autoformer
point359,2024-08-19,0.4224371910095215,0.4187,Autoformer
point359,2024-09-03,0.4230309128761291,0.4091,Autoformer
point359,2024-09-18,0.424527108669281,0.428,Autoformer
point359,2024-10-03,0.4267911612987518,0.3932,Autoformer
point359,2024-10-18,0.4296919107437134,0.3747,Autoformer
point359,2024-11-02,0.4330322444438934,0.4075,Autoformer
point359,2024-11-17,0.4366184175014496,0.4185,Autoformer
point359,2024-12-02,0.4402436017990112,0.4425,Autoformer
point359,2024-12-17,0.443668931722641,0.4585,Autoformer
point359,2025-01-01,0.4466041326522827,0.4367,Autoformer
point359,2025-01-16,0.448690265417099,0.4267,Autoformer
point359,2025-01-31,0.4494872689247131,0.4378,Autoformer
point359,2025-02-15,0.4486152529716491,0.4489,Autoformer
point359,2025-03-02,0.4460594952106476,0.4525,Autoformer
point359,2025-03-17,0.4422697424888611,0.4641,Autoformer
point359,2025-04-01,0.4377738833427429,0.4467,Autoformer
point359,2025-04-16,0.432931512594223,0.4413,Autoformer
point359,2025-05-01,0.4278920888900757,0.4381,Autoformer
point359,2025-05-16,0.4228195250034332,0.4392,Autoformer
point359,2020-01-13,0.62774247,0.6292,LSTM类模型
point359,2020-01-28,0.622191,0.6251,LSTM类模型
point359,2020-02-12,0.61366343,0.6177,LSTM类模型
point359,2020-02-27,0.60275704,0.607,LSTM类模型
point359,2020-03-13,0.59010017,0.5939,LSTM类模型
point359,2020-03-28,0.5764355,0.5795,LSTM类模型
point359,2020-04-12,0.562721,0.5649,LSTM类模型
point359,2020-04-27,0.54984576,0.5514,LSTM类模型
point359,2020-05-12,0.53841764,0.5398,LSTM类模型
point359,2020-05-27,0.52880037,0.5308,LSTM类模型
point359,2020-06-11,0.52107567,0.5241,LSTM类模型
point359,2020-06-26,0.5149872,0.5196,LSTM类模型
point359,2020-07-11,0.51030856,0.5164,LSTM类模型
point359,2020-07-26,0.50689614,0.5139,LSTM类模型
point359,2020-08-10,0.5045413,0.5115,LSTM类模型
point359,2020-08-25,0.502976,0.5092,LSTM类模型
point359,2020-09-09,0.5019397,0.5072,LSTM类模型
point359,2020-09-24,0.5011912,0.5055,LSTM类模型
point359,2020-10-09,0.50052226,0.5042,LSTM类模型
point359,2020-10-24,0.49974462,0.5031,LSTM类模型
point359,2020-11-08,0.4985872,0.502,LSTM类模型
point359,2020-11-23,0.49677894,0.5005,LSTM类模型
point359,2020-12-08,0.49414107,0.4984,LSTM类模型
point359,2020-12-23,0.49061504,0.4952,LSTM类模型
point359,2021-01-07,0.48603678,0.4908,LSTM类模型
point359,2021-01-22,0.48011896,0.4853,LSTM类模型
point359,2021-02-06,0.4728302,0.4785,LSTM类模型
point359,2021-02-21,0.46454775,0.4703,LSTM类模型
point359,2021-03-08,0.45584562,0.4611,LSTM类模型
point359,2021-03-23,0.4471194,0.4514,LSTM类模型
point359,2021-04-07,0.4385289,0.4422,LSTM类模型
point359,2021-04-22,0.43030608,0.4338,LSTM类模型
point359,2021-05-07,0.42278555,0.4264,LSTM类模型
point359,2021-05-22,0.41623783,0.4201,LSTM类模型
point359,2021-06-06,0.41089478,0.4149,LSTM类模型
point359,2021-06-21,0.40692768,0.4107,LSTM类模型
point359,2021-07-06,0.40451062,0.4078,LSTM类模型
point359,2021-07-21,0.40377432,0.4063,LSTM类模型
point359,2021-08-05,0.4047605,0.4063,LSTM类模型
point359,2021-08-20,0.40735817,0.4082,LSTM类模型
point359,2021-09-04,0.41132957,0.4117,LSTM类模型
point359,2021-09-19,0.4163709,0.4167,LSTM类模型
point359,2021-10-04,0.42204648,0.4227,LSTM类模型
point359,2021-10-19,0.42778555,0.429,LSTM类模型
point359,2021-11-03,0.4329354,0.4349,LSTM类模型
point359,2021-11-18,0.43710575,0.4398,LSTM类模型
point359,2021-12-03,0.44000238,0.443,LSTM类模型
point359,2021-12-18,0.44144973,0.4444,LSTM类模型
point359,2022-01-02,0.4414262,0.4439,LSTM类模型
point359,2022-01-17,0.44011396,0.4419,LSTM类模型
point359,2022-02-01,0.43769333,0.4388,LSTM类模型
point359,2022-02-16,0.43436813,0.4351,LSTM类模型
point359,2022-03-03,0.43040213,0.4311,LSTM类模型
point359,2022-03-18,0.42616442,0.4271,LSTM类模型
point359,2022-04-02,0.42218146,0.4231,LSTM类模型
point359,2022-04-17,0.41919163,0.4195,LSTM类模型
point359,2022-05-02,0.41768798,0.417,LSTM类模型
point359,2022-05-17,0.41788602,0.4162,LSTM类模型
point359,2022-06-01,0.41977388,0.4177,LSTM类模型
point359,2022-06-16,0.42317548,0.4214,LSTM类模型
point359,2022-07-01,0.4278666,0.4268,LSTM类模型
point359,2022-07-16,0.43372366,0.4333,LSTM类模型
point359,2022-07-31,0.44063082,0.4403,LSTM类模型
point359,2022-08-15,0.44854572,0.4477,LSTM类模型
point359,2022-08-30,0.4573542,0.4555,LSTM类模型
point359,2022-09-14,0.46692646,0.464,LSTM类模型
point359,2022-09-29,0.47703165,0.4732,LSTM类模型
point359,2022-10-14,0.48730665,0.4833,LSTM类模型
point359,2022-10-29,0.49735305,0.4937,LSTM类模型
point359,2022-11-13,0.5066597,0.504,LSTM类模型
point359,2022-11-28,0.51464,0.5133,LSTM类模型
point359,2022-12-13,0.5207859,0.5208,LSTM类模型
point359,2022-12-28,0.52473575,0.5258,LSTM类模型
point359,2023-01-12,0.5261336,0.528,LSTM类模型
point359,2023-01-27,0.52456534,0.5271,LSTM类模型
point359,2023-02-11,0.51988816,0.5232,LSTM类模型
point359,2023-02-26,0.51237464,0.5162,LSTM类模型
point359,2023-03-13,0.5025683,0.5065,LSTM类模型
point359,2023-03-28,0.49121758,0.4948,LSTM类模型
point359,2023-04-12,0.4794407,0.4821,LSTM类模型
point359,2023-04-27,0.46842518,0.4696,LSTM类模型
point359,2023-05-12,0.45910686,0.4589,LSTM类模型
point359,2023-05-27,0.4523062,0.4512,LSTM类模型
point359,2023-06-11,0.44854283,0.447,LSTM类模型
point359,2023-06-26,0.447972,0.4467,LSTM类模型
point359,2023-07-11,0.45026404,0.4499,LSTM类模型
point359,2023-07-26,0.45497414,0.4559,LSTM类模型
point359,2023-08-10,0.46153906,0.4636,LSTM类模型
point359,2023-08-25,0.46937215,0.4722,LSTM类模型
point359,2023-09-09,0.47801656,0.4807,LSTM类模型
point359,2023-09-24,0.48692256,0.489,LSTM类模型
point359,2023-10-09,0.4955929,0.4967,LSTM类模型
point359,2023-10-24,0.5033611,0.5038,LSTM类模型
point359,2023-11-08,0.50966847,0.5101,LSTM类模型
point359,2023-11-23,0.5138817,0.515,LSTM类模型
point359,2023-12-08,0.51544744,0.5178,LSTM类模型
point359,2023-12-23,0.51410526,0.5178,LSTM类模型
point359,2024-01-07,0.5099903,0.5144,LSTM类模型
point359,2024-01-22,0.50348634,0.5078,LSTM类模型
point359,2024-02-06,0.49532261,0.4987,LSTM类模型
point359,2024-02-21,0.48635718,0.4882,LSTM类模型
point359,2024-03-07,0.47735095,0.4777,LSTM类模型
point359,2024-03-22,0.46884823,0.4685,LSTM类模型
point359,2024-04-06,0.46114329,0.4612,LSTM类模型
point359,2024-04-21,0.4542107,0.4557,LSTM类模型
point359,2024-05-06,0.4477091,0.4515,LSTM类模型
point359,2024-05-21,0.4415162,0.4476,LSTM类模型
point359,2024-06-05,0.43582344,0.4431,LSTM类模型
point359,2024-06-20,0.43093634,0.4379,LSTM类模型
point359,2024-07-05,0.42712098,0.4325,LSTM类模型
point359,2024-07-20,0.42442533,0.4279,LSTM类模型
point359,2024-08-04,0.42288014,0.4248,LSTM类模型
point359,2024-08-19,0.4224372,0.4236,LSTM类模型
point359,2024-09-03,0.4230309,0.4242,LSTM类模型
point359,2024-09-18,0.4245271,0.4261,LSTM类模型
point359,2024-10-03,0.42679116,0.4288,LSTM类模型
point359,2024-10-18,0.4296919,0.4319,LSTM类模型
point359,2024-11-02,0.43303224,0.4351,LSTM类模型
point359,2024-11-17,0.43661842,0.4383,LSTM类模型
point359,2024-12-02,0.4402436,0.4414,LSTM类模型
point359,2024-12-17,0.44366893,0.4445,LSTM类模型
point359,2025-01-01,0.44660413,0.4474,LSTM类模型
point359,2025-01-16,0.44869027,0.4499,LSTM类模型
point359,2025-01-31,0.44948727,0.4515,LSTM类模型
point359,2025-02-15,0.44861525,0.4517,LSTM类模型
point359,2025-03-02,0.4460595,0.4501,LSTM类模型
point359,2025-03-17,0.44226974,0.4463,LSTM类模型
point359,2025-04-01,0.43777388,0.4408,LSTM类模型
point359,2025-04-16,0.4329315,0.4346,LSTM类模型
point359,2025-05-01,0.4278921,0.4286,LSTM类模型
point359,2025-05-16,0.42281953,0.4235,LSTM类模型
point359,2020-01-13,0.62774247,0.6143,N-HiTS
point359,2020-01-28,0.622191,0.6083,N-HiTS
point359,2020-02-12,0.61366343,0.6002,N-HiTS
point359,2020-02-27,0.60275704,0.5894,N-HiTS
point359,2020-03-13,0.59010017,0.5768,N-HiTS
point359,2020-03-28,0.5764355,0.5631,N-HiTS
point359,2020-04-12,0.562721,0.5513,N-HiTS
point359,2020-04-27,0.54984576,0.5402,N-HiTS
point359,2020-05-12,0.53841764,0.5302,N-HiTS
point359,2020-05-27,0.52880037,0.5202,N-HiTS
point359,2020-06-11,0.52107567,0.5132,N-HiTS
point359,2020-06-26,0.5149872,0.5085,N-HiTS
point359,2020-07-11,0.51030856,0.5045,N-HiTS
point359,2020-07-26,0.50689614,0.5023,N-HiTS
point359,2020-08-10,0.5045413,0.5006,N-HiTS
point359,2020-08-25,0.502976,0.4984,N-HiTS
point359,2020-09-09,0.5019397,0.4964,N-HiTS
point359,2020-09-24,0.5011912,0.4943,N-HiTS
point359,2020-10-09,0.50052226,0.4919,N-HiTS
point359,2020-10-24,0.49974462,0.4905,N-HiTS
point359,2020-11-08,0.4985872,0.489,N-HiTS
point359,2020-11-23,0.49677894,0.4869,N-HiTS
point359,2020-12-08,0.49414107,0.484,N-HiTS
point359,2020-12-23,0.49061504,0.4806,N-HiTS
point359,2021-01-07,0.48603678,0.4768,N-HiTS
point359,2021-01-22,0.48011896,0.4718,N-HiTS
point359,2021-02-06,0.4728302,0.4658,N-HiTS
point359,2021-02-21,0.46454775,0.4586,N-HiTS
point359,2021-03-08,0.45584562,0.4504,N-HiTS
point359,2021-03-23,0.4471194,0.4416,N-HiTS
point359,2021-04-07,0.4385289,0.4325,N-HiTS
point359,2021-04-22,0.43030608,0.424,N-HiTS
point359,2021-05-07,0.42278555,0.4163,N-HiTS
point359,2021-05-22,0.41623783,0.4093,N-HiTS
point359,2021-06-06,0.41089478,0.4034,N-HiTS
point359,2021-06-21,0.40692768,0.3985,N-HiTS
point359,2021-07-06,0.40451062,0.395,N-HiTS
point359,2021-07-21,0.40377432,0.3931,N-HiTS
point359,2021-08-05,0.4047605,0.3926,N-HiTS
point359,2021-08-20,0.40735817,0.3937,N-HiTS
point359,2021-09-04,0.41132957,0.3969,N-HiTS
point359,2021-09-19,0.4163709,0.4016,N-HiTS
point359,2021-10-04,0.42204648,0.408,N-HiTS
point359,2021-10-19,0.42778555,0.4152,N-HiTS
point359,2021-11-03,0.4329354,0.4226,N-HiTS
point359,2021-11-18,0.43710575,0.4289,N-HiTS
point359,2021-12-03,0.44000238,0.4337,N-HiTS
point359,2021-12-18,0.44144973,0.436,N-HiTS
point359,2022-01-02,0.4414262,0.4358,N-HiTS
point359,2022-01-17,0.44011396,0.4343,N-HiTS
point359,2022-02-01,0.43769333,0.4312,N-HiTS
point359,2022-02-16,0.43436813,0.427,N-HiTS
point359,2022-03-03,0.43040213,0.4219,N-HiTS
point359,2022-03-18,0.42616442,0.4163,N-HiTS
point359,2022-04-02,0.42218146,0.4103,N-HiTS
point359,2022-04-17,0.41919163,0.405,N-HiTS
point359,2022-05-02,0.41768798,0.401,N-HiTS
point359,2022-05-17,0.41788602,0.3996,N-HiTS
point359,2022-06-01,0.41977388,0.4007,N-HiTS
point359,2022-06-16,0.42317548,0.4042,N-HiTS
point359,2022-07-01,0.4278666,0.41,N-HiTS
point359,2022-07-16,0.43372366,0.4175,N-HiTS
point359,2022-07-31,0.44063082,0.4261,N-HiTS
point359,2022-08-15,0.44854572,0.4351,N-HiTS
point359,2022-08-30,0.4573542,0.4443,N-HiTS
point359,2022-09-14,0.46692646,0.4536,N-HiTS
point359,2022-09-29,0.47703165,0.4625,N-HiTS
point359,2022-10-14,0.48730665,0.4716,N-HiTS
point359,2022-10-29,0.49735305,0.4808,N-HiTS
point359,2022-11-13,0.5066597,0.4894,N-HiTS
point359,2022-11-28,0.51464,0.4971,N-HiTS
point359,2022-12-13,0.5207859,0.5037,N-HiTS
point359,2022-12-28,0.52473575,0.5088,N-HiTS
point359,2023-01-12,0.5261336,0.512,N-HiTS
point359,2023-01-27,0.52456534,0.5129,N-HiTS
point359,2023-02-11,0.51988816,0.5104,N-HiTS
point359,2023-02-26,0.51237464,0.504,N-HiTS
point359,2023-03-13,0.5025683,0.4942,N-HiTS
point359,2023-03-28,0.49121758,0.4818,N-HiTS
point359,2023-04-12,0.4794407,0.4675,N-HiTS
point359,2023-04-27,0.46842518,0.4565,N-HiTS
point359,2023-05-12,0.45910686,0.4475,N-HiTS
point359,2023-05-27,0.4523062,0.4402,N-HiTS
point359,2023-06-11,0.44854283,0.4345,N-HiTS
point359,2023-06-26,0.447972,0.4322,N-HiTS
point359,2023-07-11,0.45026404,0.4335,N-HiTS
point359,2023-07-26,0.45497414,0.4379,N-HiTS
point359,2023-08-10,0.46153906,0.4455,N-HiTS
point359,2023-08-25,0.46937215,0.4557,N-HiTS
point359,2023-09-09,0.47801656,0.467,N-HiTS
point359,2023-09-24,0.48692256,0.4796,N-HiTS
point359,2023-10-09,0.4955929,0.4908,N-HiTS
point359,2023-10-24,0.5033611,0.5006,N-HiTS
point359,2023-11-08,0.50966847,0.5073,N-HiTS
point359,2023-11-23,0.5138817,0.5106,N-HiTS
point359,2023-12-08,0.51544744,0.5113,N-HiTS
point359,2023-12-23,0.51410526,0.5095,N-HiTS
point359,2024-01-07,0.5099903,0.5049,N-HiTS
point359,2024-01-22,0.50348634,0.4976,N-HiTS
point359,2024-02-06,0.49532261,0.4878,N-HiTS
point359,2024-02-21,0.48635718,0.4766,N-HiTS
point359,2024-03-07,0.47735095,0.4652,N-HiTS
point359,2024-03-22,0.46884823,0.4543,N-HiTS
point359,2024-04-06,0.46114329,0.4453,N-HiTS
point359,2024-04-21,0.4542107,0.4397,N-HiTS
point359,2024-05-06,0.4477091,0.4353,N-HiTS
point359,2024-05-21,0.4415162,0.4319,N-HiTS
point359,2024-06-05,0.43582344,0.4298,N-HiTS
point359,2024-06-20,0.43093634,0.4278,N-HiTS
point359,2024-07-05,0.42712098,0.4255,N-HiTS
point359,2024-07-20,0.42442533,0.4231,N-HiTS
point359,2024-08-04,0.42288014,0.4209,N-HiTS
point359,2024-08-19,0.4224372,0.419,N-HiTS
point359,2024-09-03,0.4230309,0.417,N-HiTS
point359,2024-09-18,0.4245271,0.4158,N-HiTS
point359,2024-10-03,0.42679116,0.4164,N-HiTS
point359,2024-10-18,0.4296919,0.4178,N-HiTS
point359,2024-11-02,0.43303224,0.4204,N-HiTS
point359,2024-11-17,0.43661842,0.4239,N-HiTS
point359,2024-12-02,0.4402436,0.4279,N-HiTS
point359,2024-12-17,0.44366893,0.4318,N-HiTS
point359,2025-01-01,0.44660413,0.4358,N-HiTS
point359,2025-01-16,0.44869027,0.4385,N-HiTS
point359,2025-01-31,0.44948727,0.4398,N-HiTS
point359,2025-02-15,0.44861525,0.4404,N-HiTS
point359,2025-03-02,0.4460595,0.4395,N-HiTS
point359,2025-03-17,0.44226974,0.4368,N-HiTS
point359,2025-04-01,0.43777388,0.4325,N-HiTS
point359,2025-04-16,0.4329315,0.4271,N-HiTS
point359,2025-05-01,0.4278921,0.4207,N-HiTS
point359,2025-05-16,0.42281953,0.4141,N-HiTS
